frame,sec,nsec,scan_time,dx,dy,dtheta,x,y,theta,bag_path
3678, 1308817223, 786808722, 0.025, 0.23299, 0.00323757, 0.0684882, 0.659939, -0.0395224, 0.135036,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
3688, 1308817224, 36811722, 0.025, 0.252537, -0.000242082, -0.0198606, 0.91021, -0.00576438, 0.115175,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
3698, 1308817224, 286823722, 0.025, 0.242491, -0.0163829, -0.0956785, 1.15298, 0.00582841, 0.0194965,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
3708, 1308817224, 537891722, 0.025, 0.234128, -0.039099, -0.151584, 1.38782, -0.0286987, -0.132087,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
3718, 1308817224, 787835722, 0.025, 0.213549, -0.0730187, -0.228582, 1.58989, -0.129207, -0.360669,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
3728, 1308817225, 37847722, 0.025, 0.209104, -0.0527993, -0.304893, 1.76691, -0.252402, -0.665562,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
3738, 1308817225, 288863722, 0.025, 0.20289, -0.0276346, -0.352064, 1.90944, -0.399423, -1.01763,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
3748, 1308817225, 538871722, 0.025, 0.216265, 0.00453959, -0.24022, 2.02692, -0.58105, -1.25785,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
3758, 1308817225, 789859722, 0.025, 0.25329, 0.0325197, -0.0900551, 2.13584, -0.812026, -1.3479,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
3768, 1308817226, 39959722, 0.025, 0.244449, 0.0267584, -0.163157, 2.21597, -1.04451, -1.51106,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
3778, 1308817226, 290018722, 0.025, 0.291425, 0.0708942, -0.0815949, 2.30414, -1.33119, -1.59265,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
3788, 1308817226, 540902722, 0.025, 0.339603, 0.0766692, -0.0310402, 2.37337, -1.67238, -1.62369,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
3798, 1308817226, 790871722, 0.025, 0.378238, 0.0592669, 0.0756722, 2.41255, -2.05323, -1.54802,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
3808, 1308817227, 40814722, 0.025, 0.387006, 0.00945381, -0.000548043, 2.43082, -2.43992, -1.54857,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
3818, 1308817227, 291873722, 0.025, 0.392027, 0.00389825, -0.000938228, 2.44343, -2.83176, -1.54951,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
3828, 1308817227, 541898722, 0.025, 0.395045, -0.0129536, -0.0139012, 2.43889, -3.22699, -1.56341,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
3838, 1308817227, 792889722, 0.025, 0.415991, -0.0183857, 0.0256153, 2.42357, -3.64311, -1.53779,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
3848, 1308817228, 42959722, 0.025, 0.428429, -0.0219762, -0.0382513, 2.41575, -4.07203, -1.57604,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
3858, 1308817228, 292924722, 0.025, 0.443738, 0.00400229, -0.021383, 2.41742, -4.51578, -1.59743,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
3868, 1308817228, 544072722, 0.025, 0.414787, 0.00651258, 0.0289427, 2.41289, -4.93059, -1.56849,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
3878, 1308817228, 794100722, 0.025, 0.44312, -0.0103896, 0.0382355, 2.40352, -5.37374, -1.53025,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
3888, 1308817229, 43953722, 0.025, 0.438516, -0.0195117, -0.0454337, 2.4018, -5.81268, -1.57568,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
3898, 1308817229, 294997722, 0.025, 0.447313, 0.00735391, -0.0173061, 2.40697, -6.26003, -1.59299,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
3908, 1308817229, 545035722, 0.025, 0.449257, 0.0110576, 0.0207914, 2.40805, -6.70942, -1.5722,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
3918, 1308817229, 795199722, 0.025, 0.469565, 0.00809465, 0.00856914, 2.41549, -7.17899, -1.56363,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
3928, 1308817230, 45969722, 0.025, 0.439997, 0.0180764, 0.0163744, 2.43672, -7.61885, -1.54725,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
3938, 1308817230, 296017722, 0.025, 0.428809, 0.00343301, -0.0195405, 2.45025, -8.04746, -1.56679,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
3948, 1308817230, 545968722, 0.025, 0.455753, 0.00251814, 0.0429235, 2.45459, -8.5032, -1.52387,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
3958, 1308817230, 797017722, 0.025, 0.451643, -0.00940573, -0.0337072, 2.46638, -8.95479, -1.55758,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
3968, 1308817231, 46972722, 0.025, 0.44547, 0.00347036, -0.00499437, 2.47574, -9.40017, -1.56257,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
3978, 1308817231, 296952722, 0.025, 0.427836, -0.0096435, -0.0308174, 2.46961, -9.82807, -1.59339,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
3988, 1308817231, 548029722, 0.025, 0.449611, 0.0137927, 0.0415711, 2.47324, -10.2779, -1.55182,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
3998, 1308817231, 798151722, 0.025, 0.425836, -0.00307972, 0.0138825, 2.47824, -10.7037, -1.53794,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4008, 1308817232, 47996722, 0.025, 0.449519, -0.00132389, 0.0219072, 2.49169, -11.153, -1.51603,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4018, 1308817232, 299005722, 0.025, 0.426731, -0.0220326, 0.0523667, 2.49305, -11.5803, -1.46366,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4028, 1308817232, 549043722, 0.025, 0.481679, -0.0403214, -0.0266397, 2.50446, -12.0635, -1.4903,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4038, 1308817232, 799006722, 0.025, 0.461416, -0.0453832, -0.0520787, 2.49633, -12.5271, -1.54238,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4048, 1308817233, 50027722, 0.025, 0.433083, -0.0346424, -0.0460293, 2.474, -12.961, -1.58841,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4058, 1308817233, 300061722, 0.025, 0.436076, -0.0049785, 0.0180259, 2.46134, -13.3969, -1.57038,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4068, 1308817233, 550000722, 0.025, 0.436838, 0.0224083, 0.0648187, 2.48393, -13.8338, -1.50557,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4078, 1308817233, 801587722, 0.025, 0.418628, 0.0373878, 0.0840221, 2.54853, -14.2491, -1.42154,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4088, 1308817234, 51069722, 0.025, 0.413282, 0.0527787, 0.1868, 2.66217, -14.6499, -1.23474,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4098, 1308817234, 301024722, 0.025, 0.437135, 0.0654021, 0.286093, 2.86807, -15.041, -0.948652,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4108, 1308817234, 552125722, 0.025, 0.421073, 0.0519453, 0.22883, 3.15567, -15.3529, -0.719821,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4118, 1308817234, 802059722, 0.025, 0.405867, 0.0159691, 0.192028, 3.47138, -15.6085, -0.527793,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4128, 1308817235, 52092722, 0.025, 0.406793, 0.0108769, 0.208099, 3.8283, -15.804, -0.319695,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4138, 1308817235, 303118722, 0.025, 0.426618, 0.0124635, 0.134159, 4.23722, -15.9262, -0.185536,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4148, 1308817235, 553102722, 0.025, 0.423717, 0.0130488, 0.106013, 4.65607, -15.9915, -0.079523,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4158, 1308817235, 803098722, 0.025, 0.422564, -0.00814461, 0.0498299, 5.07665, -16.0332, -0.0296931,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4168, 1308817236, 53076722, 0.025, 0.44015, -0.00501704, 0.0533964, 5.51646, -16.0513, 0.0237033,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4178, 1308817236, 304155722, 0.025, 0.440844, -0.00732157, -0.00347602, 5.95735, -16.0482, 0.0202273,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4188, 1308817236, 554137722, 0.025, 0.441369, 0.0163616, -0.0111304, 6.3983, -16.0229, 0.00909694,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4198, 1308817236, 804109722, 0.025, 0.434424, 0.0157991, 0.012504, 6.83256, -16.0031, 0.0216009,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4208, 1308817237, 55208722, 0.025, 0.479887, 0.0162625, 0.0377966, 7.31198, -15.9765, 0.0593976,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4218, 1308817237, 305151722, 0.025, 0.470442, 0.00668088, -0.00741105, 7.7812, -15.9419, 0.0519865,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4228, 1308817237, 555117722, 0.025, 0.433127, -0.00770336, -0.0256895, 8.21414, -15.9271, 0.0262971,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4238, 1308817237, 806340722, 0.025, 0.454618, -0.00692299, 0.0595303, 8.66879, -15.9221, 0.0858274,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4248, 1308817238, 56160722, 0.025, 0.491454, -0.0376912, -0.040941, 9.16166, -15.9175, 0.0448863,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4258, 1308817238, 306069722, 0.025, 0.475189, 0.00276147, 0.0151095, 9.63625, -15.8934, 0.0599959,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4268, 1308817238, 557398722, 0.025, 0.442596, -0.016052, -0.00357362, 10.079, -15.8829, 0.0564222,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4278, 1308817238, 807185722, 0.025, 0.48454, -0.0105284, -0.00751204, 10.5634, -15.8661, 0.0489102,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4288, 1308817239, 57187722, 0.025, 0.467277, 0.00523442, 0.00186174, 11.0298, -15.838, 0.0507719,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4298, 1308817239, 308294722, 0.025, 0.460198, -0.00480673, -0.0124913, 11.4897, -15.8195, 0.0382807,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4308, 1308817239, 558144722, 0.025, 0.447436, -0.0123685, 0.043589, 11.9373, -15.8147, 0.0818696,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4318, 1308817239, 808157722, 0.025, 0.456263, -0.0221078, 0.0103042, 12.3938, -15.7994, 0.0921738,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4328, 1308817240, 60133722, 0.025, 0.457933, -0.0289665, 0.0371148, 12.8525, -15.7861, 0.129289,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4338, 1308817240, 309213722, 0.025, 0.446836, -0.0661945, 0.0105297, 13.3041, -15.7941, 0.139818,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4348, 1308817240, 559147722, 0.025, 0.45914, -0.0665511, -0.00317399, 13.768, -15.7961, 0.136644,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4358, 1308817240, 809149722, 0.025, 0.459119, -0.0503783, -0.0562296, 14.2297, -15.7834, 0.0804148,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4368, 1308817241, 60813722, 0.025, 0.434778, -0.044617, -0.0798395, 14.6667, -15.793, 0.000575274,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4378, 1308817241, 310166722, 0.025, 0.448944, -0.0281012, -0.0149123, 15.1157, -15.8208, -0.014337,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4388, 1308817241, 560183722, 0.025, 0.454361, 0.00923989, 0.0442955, 15.5701, -15.8181, 0.0299585,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4398, 1308817241, 811270722, 0.025, 0.460636, 0.0123263, 0.011628, 16.0302, -15.792, 0.0415865,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4408, 1308817242, 61250722, 0.025, 0.458136, -0.00100703, -0.0224941, 16.4879, -15.7739, 0.0190923,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4418, 1308817242, 311204722, 0.025, 0.465235, 0.00430161, 0.0333064, 16.953, -15.7607, 0.0523988,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4428, 1308817242, 562282722, 0.025, 0.436439, 0.00203823, 0.0162892, 17.3887, -15.7359, 0.068688,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4438, 1308817242, 812214722, 0.025, 0.418146, -0.0277766, 0.00643554, 17.8078, -15.7349, 0.0751236,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4448, 1308817243, 62230722, 0.025, 0.442021, -0.0461305, -0.00141031, 18.2521, -15.7477, 0.0737132,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4458, 1308817243, 312176722, 0.025, 0.44116, -0.0291552, 0.018522, 18.6942, -15.7443, 0.0922352,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4468, 1308817243, 563265722, 0.025, 0.430996, -0.0176508, 0.00674783, 19.125, -15.7222, 0.098983,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4478, 1308817243, 813263722, 0.025, 0.429299, -0.0449045, -0.0490855, 19.5566, -15.7244, 0.0498975,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4488, 1308817244, 63269722, 0.025, 0.438892, -0.0392255, -0.000378382, 19.9969, -15.7417, 0.0495191,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4498, 1308817244, 314247722, 0.025, 0.425463, -0.0183773, -0.0110368, 20.4227, -15.739, 0.0384823,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4508, 1308817244, 564249722, 0.025, 0.430442, -0.0130413, 0.00384116, 20.8534, -15.7355, 0.0423235,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4518, 1308817244, 814246722, 0.025, 0.424331, -0.0232082, -0.0287039, 21.2783, -15.7407, 0.0136195,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4528, 1308817245, 65375722, 0.025, 0.452554, -0.00268346, 0.0238014, 21.7308, -15.7372, 0.037421,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4538, 1308817245, 315678722, 0.025, 0.437435, 0.0057116, -0.00991982, 22.1678, -15.7152, 0.0275011,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4548, 1308817245, 565308722, 0.025, 0.421756, 0.010156, -0.0147255, 22.5891, -15.6934, 0.0127757,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4558, 1308817245, 815280722, 0.025, 0.450738, 0.00302299, 0.00013962, 23.0397, -15.6846, 0.0129153,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4568, 1308817246, 66364722, 0.025, 0.438762, 0.0199983, 0.016221, 23.4782, -15.659, 0.0291363,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4578, 1308817246, 316337722, 0.025, 0.432419, 0.0403995, 0.070326, 23.9093, -15.606, 0.0994622,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4588, 1308817246, 566314722, 0.025, 0.44279, 0.0394942, 0.080326, 24.3459, -15.5227, 0.179788,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4598, 1308817246, 817380722, 0.025, 0.448777, -0.0375332, 0.0118412, 24.7942, -15.4794, 0.191629,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4608, 1308817247, 67366722, 0.025, 0.443149, -0.0327549, -0.035667, 25.2355, -15.4271, 0.155962,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4618, 1308817247, 317292722, 0.025, 0.441942, -0.0090718, -0.00646942, 25.6735, -15.3675, 0.149493,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4628, 1308817247, 567338722, 0.025, 0.433362, -0.0170965, -0.0256349, 26.1045, -15.3198, 0.123858,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4638, 1308817247, 818332722, 0.025, 0.452384, -0.00203477, 0.0257242, 26.5537, -15.266, 0.149582,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4648, 1308817248, 68456722, 0.025, 0.431554, 0.00226564, 0.0144074, 26.9801, -15.1994, 0.16399,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
4658, 1308817248, 318341722, 0.025, 0.434023, -0.0223571, 0.00917187, 27.412, -15.1506, 0.173162,src/tu-darmstadt-ros-pkg-dataset_backup/Team_Hector_MappingBox_Dagstuhl_Neubau.bag
